route_id,trip_id,service_id,direction_id,trip_short_name
219,41823317,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41764792,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,995358,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41855025,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41823424,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41824336,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41824348,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,1018695,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41737212,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41855031,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41741717,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41760356,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41855193,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41750306,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41855199,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735464,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41825747,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41773891,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41737277,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41739217,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41826019,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41837715,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41837727,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41837741,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41837753,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41739568,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41814423,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735083,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41735049,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41777968,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41731404,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41737828,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41731391,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41740408,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735043,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41742127,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41737066,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735529,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41735067,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41802995,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,995362,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41806042,MTWTFSS,0,254K-KONGARA-PATANCHERU-HCU
219,991038,MTWTFSS,1,219-LINGAMPALLI-TO-BELL
219,41778046,MTWTFSS,1,219-LINGAMPALLI-TO-BELL
219,41847702,MTWTFSS,0,217C-SILVER-PATANCHERU-TO-CBS
219,41811821,MTWTFSS,0,217C-SILVER-PATANCHERU-TO-CBS
219,41731377,MTWTFSS,0,217C-SILVER-PATANCHERU-TO-CBS
219,41829203,MTWTFSS,0,217C-SILVER-PATANCHERU-TO-CBS
219,41829205,MTWTFSS,0,217C-SILVER-PATANCHERU-TO-CBS
219,41829207,MTWTFSS,0,217C-SILVER-PATANCHERU-TO-CBS
219,41812451,MTWTFSS,0,217C-SILVER-PATANCHERU-TO-CBS
219,41825148,MTWTFSS,0,217C-SILVER-PATANCHERU-TO-CBS
219,41824510,MTWTFSS,0,217C-SILVER-PATANCHERU-TO-CBS
219,41812453,MTWTFSS,0,217C-SILVER-PATANCHERU-TO-CBS
219,41825150,MTWTFSS,0,217C-SILVER-PATANCHERU-TO-CBS
219,41824520,MTWTFSS,0,217C-SILVER-PATANCHERU-TO-CBS
219,41812458,MTWTFSS,0,217C-SILVER-PATANCHERU-TO-CBS
219,41825152,MTWTFSS,0,217C-SILVER-PATANCHERU-TO-CBS
219,41812456,MTWTFSS,0,217C-SILVER-PATANCHERU-TO-CBS
219,41825154,MTWTFSS,0,217C-SILVER-PATANCHERU-TO-CBS
219,41847700,MTWTFSS,0,217C-SILVER-PATANCHERU-TO-CBS
219,41811819,MTWTFSS,0,217C-SILVER-PATANCHERU-TO-CBS
219,41808737,MTWTFSS,1,10KM-219- PATANCHERUVU-TO-SECUNDERABAD-CGCL
219,41808748,MTWTFSS,1,10KM-219- PATANCHERUVU-TO-SECUNDERABAD-CGCL
219,41847741,MTWTFSS,0,5K-MEHDIPATNAM-TO-SECUNDERABAD-JBS-CNT
219,41805499,MTWTFSS,0,5K-MEHDIPATNAM-TO-SECUNDERABAD-JBS-CNT
219,41806041,MTWTFSS,1,254K-LINGAMPALLY-KONGARA-HCU
219,41770329,MTWTFSS,0,219-GITAM-SECUNDERABAD-RNG
219,41810057,MTWTFSS,0,219-GITAM-SECUNDERABAD-RNG
219,1373604,MTWTFSS,0,219-GITAM-SECUNDERABAD-RNG
219,1373162,MTWTFSS,0,219-GITAM-SECUNDERABAD-RNG
219,1969428,MTWTFSS,0,219-GITAM-SECUNDERABAD-RNG
219,1969463,MTWTFSS,0,219-GITAM-SECUNDERABAD-RNG
219,41809490,MTWTFSS,0,219-GITAM-SECUNDERABAD-RNG
219,1372781,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41825330,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41825326,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,1372895,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,1969672,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,1969948,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41844877,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41844885,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41749738,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41757665,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,1374363,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41805444,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,1372708,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41823668,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,1373217,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41823676,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,885005,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,1373300,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41825322,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41798097,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41798121,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,1377561,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41798136,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41735086,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,1808776,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41825477,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41825334,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,1376973,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41823680,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41823692,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,1969479,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41798209,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41757143,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41734215,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,1969617,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41824833,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,41810474,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-CNT
219,2016963,MTWTFSS,0,MYP2-HOLISTIC NIZAMPET-TO-GITAM
219,2017442,MTWTFSS,1,KP-KPHB COLONY-TO-GITHAM
219,41739144,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41735817,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41735855,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41735835,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41737556,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41735538,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41849308,MTWTFSS,0,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41735610,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41734226,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41734245,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41734254,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41734263,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41729569,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41734280,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41734200,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41729232,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41736716,MTWTFSS,0,219-SILVER-SECUNDERABAD-ISNAPUR
219,41731415,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41849310,MTWTFSS,0,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41734211,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41734228,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41734247,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41734256,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41734265,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41729571,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41729211,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41734282,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41734202,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41735811,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41849312,MTWTFSS,0,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41735849,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41734249,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41735829,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41748928,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41734258,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41737550,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41734267,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41757666,MTWTFSS,0,219-SILVER-SECUNDERABAD-ISNAPUR
219,41735532,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41729573,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41734284,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41729213,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41735604,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41758010,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41734204,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41744694,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41744705,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41739140,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41735813,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41735851,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41735831,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41737552,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41735534,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41735606,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41736297,MTWTFSS,0,219-SILVER-SECUNDERABAD-ISNAPUR
219,41739142,MTWTFSS,0,219-SILVER ROUTE-SECUNDERABAD-TO-ISNAPUR
219,41847703,MTWTFSS,1,118M_CBS MANIKONDA HCU
219,41811822,MTWTFSS,1,118M_CBS MANIKONDA HCU
219,41847697,MTWTFSS,1,118M_CBS MANIKONDA HCU
219,41777425,MTWTFSS,1,118M_CBS MANIKONDA HCU
219,41804347,MTWTFSS,0,KP-SRINAGAR COLONY-TO-GITAM
219,41846671,MTWTFSS,1,216WP-WAVEROCK-TO PATANCHERU-KG
219,41846683,MTWTFSS,1,216WP-WAVEROCK-TO PATANCHERU-KG
219,41824513,MTWTFSS,1,216WP-WAVEROCK-TO PATANCHERU-KG
219,41744269,MTWTFSS,0,17H/47W-WAVEROCK-TO-ECIL-KG
219,41804435,MTWTFSS,1,GTM GT12-MP_GTM_EXCLUSIVE _CNT
219,1969547,MTWTFSS,1,GTM GT12-MP_GTM_EXCLUSIVE _CNT
219,1372307,MTWTFSS,1,GTM GT12-MP_GTM_EXCLUSIVE _CNT
219,41774386,MTWTFSS,0,219-SULTANPUR-VBT-HCU
219,41854393,MTWTFSS,0,219-SULTANPUR-VBT-HCU
219,1157379,MTWTFSS,0,219-SULTANPUR-VBT-HCU
219,41847696,MTWTFSS,1,217C-LINGAMPALLY-TO-CBS-HCU
219,41777424,MTWTFSS,1,217C-LINGAMPALLY-TO-CBS-HCU
219,41798012,MTWTFSS,0,219-SULTANPUR-TO-BEERAMGUDA KAMAN-HCU
219,41774378,MTWTFSS,0,219-SULTANPUR-TO-BEERAMGUDA KAMAN-HCU
219,41854390,MTWTFSS,0,219-SULTANPUR-TO-BEERAMGUDA KAMAN-HCU
219,41798014,MTWTFSS,0,219-SULTANPUR-TO-BEERAMGUDA KAMAN-HCU
219,41774379,MTWTFSS,0,219-SULTANPUR-TO-BEERAMGUDA KAMAN-HCU
219,41798856,MTWTFSS,0,219-SULTANPUR-TO-BEERAMGUDA KAMAN-HCU
219,41798858,MTWTFSS,0,219-SULTANPUR-TO-BEERAMGUDA KAMAN-HCU
219,41798842,MTWTFSS,0,219-SULTANPUR-TO-BEERAMGUDA KAMAN-HCU
219,41798844,MTWTFSS,0,219-SULTANPUR-TO-BEERAMGUDA KAMAN-HCU
219,41774376,MTWTFSS,0,219-SULTANPUR-TO-BEERAMGUDA KAMAN-HCU
219,41774381,MTWTFSS,0,219-SULTANPUR-TO-BEERAMGUDA KAMAN-HCU
219,41852708,MTWTFSS,1,219-PATANCHERU-TO-SECUNDERABAD-JDM
219,41852915,MTWTFSS,1,219-PATANCHERU-TO-SECUNDERABAD-JDM
219,41852710,MTWTFSS,1,219-PATANCHERU-TO-SECUNDERABAD-JDM
219,41856000,MTWTFSS,1,219-PATANCHERU-TO-SECUNDERABAD-JDM
219,41852880,MTWTFSS,1,219-PATANCHERU-TO-SECUNDERABAD-JDM
219,41754246,MTWTFSS,1,219-PATANCHERU-TO-SECUNDERABAD-JDM
219,41852917,MTWTFSS,1,219-PATANCHERU-TO-SECUNDERABAD-JDM
219,858692,MTWTFSS,1,219-PATANCHERU-TO-SECUNDERABAD-JDM
219,41739751,MTWTFSS,1,219-PATANCHERU-TO-SECUNDERABAD-JDM
219,41749383,MTWTFSS,1,219-PATANCHERU-TO-SECUNDERABAD-JDM
219,41852704,MTWTFSS,1,219-PATANCHERU-TO-SECUNDERABAD-JDM
219,41852911,MTWTFSS,1,219-PATANCHERU-TO-SECUNDERABAD-JDM
219,41852706,MTWTFSS,1,219-PATANCHERU-TO-SECUNDERABAD-JDM
219,41852913,MTWTFSS,1,219-PATANCHERU-TO-SECUNDERABAD-JDM
219,41812562,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41813459,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41849307,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41812579,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,924418,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41734225,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41734244,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41734253,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41734262,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41734279,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41734199,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41727059,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,879959,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41735838,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41742047,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41737208,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41741713,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41750302,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,1076936,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41737273,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,958745,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41814255,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41742123,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41737062,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41726916,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41750420,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,2017271,MTWTFSS,0,219-MIYAPUR 2 DEPO-SECUNDERABAD-MYP2
219,41787617,MTWTFSS,1,217-PATANCHERU-TO-KOTI
219,41787619,MTWTFSS,1,217-PATANCHERU-TO-KOTI
219,41787621,MTWTFSS,1,217-PATANCHERU-TO-KOTI
219,41806039,MTWTFSS,0,216M-SILVER ROUTE-LINGAMPALLY-TO-MEHDIPATNAM
219,41847329,MTWTFSS,0,216M-SILVER ROUTE-LINGAMPALLY-TO-MEHDIPATNAM
219,41746863,MTWTFSS,1,219-SECUNDERABAD-TO-GITAM-RNG
219,1969424,MTWTFSS,0,47L-JBS-ECUNDERABAD-TO-FILM NAGAR
219,2017404,MTWTFSS,1,195W-WAVEROCK-TO-BACHUPALLY-
219,2017466,MTWTFSS,1,195W-WAVEROCK-TO-BACHUPALLY-
219,41727084,MTWTFSS,1,195W-WAVEROCK-TO-BACHUPALLY-
219,41727096,MTWTFSS,1,195W-WAVEROCK-TO-BACHUPALLY-
219,41801663,MTWTFSS,1,195W-WAVEROCK-TO-BACHUPALLY-
219,41798009,MTWTFSS,0,219-PATANCHERU-TO-GANDIGUDA
219,41798853,MTWTFSS,0,219-PATANCHERU-TO-GANDIGUDA
219,41832308,MTWTFSS,0,219-PATANCHERU-TO-GANDIGUDA
219,41804364,MTWTFSS,1,GTM G25 GTM_ BORABANDA_CNT
219,41846686,MTWTFSS,0,47W-SECUNDRABAD-TO-WAVEROCK-KG
219,41843002,MTWTFSS,0,47W-SECUNDRABAD-TO-WAVEROCK-KG
219,41849236,MTWTFSS,1,316-LINGAMPALLY-TO-SHAMSHABAD-HCU
219,41732815,MTWTFSS,1,316-LINGAMPALLY-TO-SHAMSHABAD-HCU
219,41849240,MTWTFSS,1,316-LINGAMPALLY-TO-SHAMSHABAD-HCU
219,41732819,MTWTFSS,1,316-LINGAMPALLY-TO-SHAMSHABAD-HCU
219,41727083,MTWTFSS,0,195W-KUKATPALLY DEPOT-TO-WAVEROCK-KP
219,41727095,MTWTFSS,0,195W-KUKATPALLY DEPOT-TO-WAVEROCK-KP
219,41854392,MTWTFSS,1,219-VBT-SULTHANPUR-HCU
219,41774380,MTWTFSS,1,219-VBT-SULTHANPUR-HCU
219,1099078,MTWTFSS,0,217-HCUDEPOT-BHEL-METRO-HCU
219,41854905,MTWTFSS,1,HCU-LINGAMPALLY-TO-CBIT
219,41749774,MTWTFSS,1,HCU-LINGAMPALLY-TO-CBIT
219,41804369,MTWTFSS,0,EXCLUSIVE-GITAM-TO-JBS-CNT
219,41804354,MTWTFSS,0,EXCLUSIVE-GITAM-TO-JBS-CNT
219,41809477,MTWTFSS,0,EXCLUSIVE-GITAM-TO-JBS-CNT
219,41805498,MTWTFSS,0,EXCLUSIVE-GITAM-TO-JBS-CNT
219,41806043,MTWTFSS,1,217-PATANCHERU-BVBSCHOOL-HCU
219,41849564,MTWTFSS,0,218X-BHEL DEPOT-TO-PATANCHERUVU-HYT2
219,2114557,MTWTFSS,0,218X-BHEL DEPOT-TO-PATANCHERUVU-HYT2
219,41849547,MTWTFSS,0,218X-BHEL DEPOT-TO-PATANCHERUVU-HYT2
219,41825103,MTWTFSS,0,218X-BHEL DEPOT-TO-PATANCHERUVU-HYT2
219,41825117,MTWTFSS,0,218X-BHEL DEPOT-TO-PATANCHERUVU-HYT2
219,41824507,MTWTFSS,1,217-HCU-GITAM-HCU
219,41824517,MTWTFSS,1,217-HCU-GITAM-HCU
219,41829213,MTWTFSS,0,219-SECUNDERABAD-TO-LPRLYSTN_HCU
219,41812566,MTWTFSS,0,219-SECUNDERABAD-TO-LPRLYSTN_HCU
219,41805491,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41825331,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41825825,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41805727,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41825327,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41797624,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,1969611,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,1154250,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,1969681,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41805729,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41805445,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41823669,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41797620,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41823677,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41825323,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41798098,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41798122,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41798137,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41825478,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41825335,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41823681,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41798210,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41804355,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41757144,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
219,41824834,MTWTFSS,1,219-SECUNDRABAD-TO-PATANCHERUVU_CNT
